name,website,phone,address_1,city,state,zip,has_in_state,has_out_state,has_full_service,has_moving_labor,has_packing_services,has_containers,has_agent,has_art_antiques,has_auto_transport,has_broker,has_carrier_broker,has_commercial_moves,has_corporate_reloc,has_govt,has_industrial_movers,has_dod_cert,has_pianos,has_safes,mover_details,license_info
Abba  Sons Moving LLC,www.abbaandsonsmoving.com,520-205-1254,3750 E Via Palomita Apt #4103,Tucson,AZ,85718,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,"<table id=""mover_details_info"" class=""table table-striped"">
            <tr>
              <td>Number of Trucks</td>
              <td>1</td>
            </tr>
        </table>","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1921793</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=1921793"" target=""_blank"">Verify here </a></td>
        </tr>


      </table>"
ABC Moving Inc.,abc-moving.com,480-981-0419,1645 North 46th St,Mesa,AZ,85205,true,true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,"<table id=""mover_details_info"" class=""table table-striped"">
            <tr>
              <td>Number of Trucks</td>
              <td>8</td>
            </tr>
          <tr id=""business_type"">
            <td>Business Type</td>
            <td>
              <span>Agent for <strong>Allied Van Lines</strong></span>
            </td>
          </tr>
        </table>","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">95259 (Allied Van Lines 76235)</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=76235&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


      </table>"
Abrigo Moving Systems,www.abrigomoving.com,520-882-4700,3358 South Palo Verde Rd,Tucson,AZ,85713,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,"<table id=""mover_details_info"" class=""table table-striped"">
            <tr>
              <td>Number of Trucks</td>
              <td>3</td>
            </tr>
        </table>","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">618318</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=618318&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


      </table>"
Active Movers,www.activemoversaz.com,623-764-4429,7619 W Brown St,Peoria,AZ,85345,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"<table id=""mover_details_info"" class=""table table-striped"">
            <tr>
              <td>Number of Trucks</td>
              <td>2</td>
            </tr>
        </table>","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">2072419</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=2072419"" target=""_blank"">Verify here </a></td>
        </tr>


      </table>"
College Movers Inc.,,334-826-2668,5550 Lee Rd 166,Opelika,AL,36804,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"<table id=""mover_details_info"" class=""table table-striped"">
            <tr>
              <td>Number of Trucks</td>
              <td>2</td>
            </tr>
        </table>","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">691895</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=691895"" target=""_blank"">Verify here </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>AL license (APSC #)</td>
            <td>Required</td>
            <td>No</td>
            <td/>
            <td/>
          </tr>

          <tr id=""state_association_row"">
            <td>Alabama Trucking Association (ATA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.alabamatrucking.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Adrovic First Choice Moving,,480-274-2811,3524 North Miller Rd #7,Scottsdale,AZ,85251,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"<table id=""mover_details_info"" class=""table table-striped"">
            <tr>
              <td>Number of Trucks</td>
              <td>2</td>
            </tr>
        </table>","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1329867</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=1329867&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


      </table>"
Advanced Mobile Storage Inc.,www.storageaz.com,602-340-9494,1217 E Maricopa Fwy,Phoenix,AZ,85034,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,"<table id=""mover_details_info"" class=""table table-striped"">
            <tr>
              <td>Number of Trucks</td>
              <td>4</td>
            </tr>
        </table>","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1451989</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=1451989"" target=""_blank"">Verify here </a></td>
        </tr>


      </table>"
Advanced Mobile Storage Inc.,www.storageaz.com,520-434-9494,6206 S. Nogales Hwy,Tucson,AZ,85706,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,"<table id=""mover_details_info"" class=""table table-striped"">
            <tr>
              <td>Number of Trucks</td>
              <td>4</td>
            </tr>
        </table>","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1451989</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=1451989"" target=""_blank"">Verify here </a></td>
        </tr>


      </table>"
Affordable Movers,,520-466-5651,15224 S Sunland Gin Rd,Arizona City,AZ,85223,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"<table id=""mover_details_info"" class=""table table-striped"">
            <tr>
              <td>Number of Trucks</td>
              <td>1</td>
            </tr>
        </table>","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1921407</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=1921407"" target=""_blank"">Verify here </a></td>
        </tr>


      </table>"
Affordable Movers LLC,,602-451-3243,7619 W Brown St,Peoria,AZ,85345,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"<table id=""mover_details_info"" class=""table table-striped"">
            <tr>
              <td>Number of Trucks</td>
              <td>0</td>
            </tr>
        </table>","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">2072463</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=2072463"" target=""_blank"">Verify here </a></td>
        </tr>


      </table>"
Al's Moving Service,,928-855-4848,1911 Industrial Blvd Ste  A,Lake Havasu City,AZ,86403,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,"<table id=""mover_details_info"" class=""table table-striped"">
            <tr>
              <td>Number of Trucks</td>
              <td>5</td>
            </tr>
          <tr id=""business_type"">
            <td>Business Type</td>
            <td>
              <span>Agent for <strong>National Van Lines</strong></span>
            </td>
          </tr>
        </table>","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">494634 (National Van Lines 76628)</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=76628&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


      </table>"
All My Sons Moving  Storage of Tucson AZ,www.allmysons.com,520-791-9200,750 E Ohio St Ste 1,Tucson,AZ,85714,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,"<table id=""mover_details_info"" class=""table table-striped"">
            <tr>
              <td>Number of Trucks</td>
              <td>3</td>
            </tr>
        </table>","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1050329</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=1050329&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


      </table>"
Alliance Professional Moving and Storage ,www.allianceprofessionalmoving.com,602-276-5000,115 E. Pioneer st,Pheonix,AZ,85040,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,"<table id=""mover_details_info"" class=""table table-striped"">
            <tr>
              <td>Number of Trucks</td>
              <td>0</td>
            </tr>
          <tr id=""business_type"">
            <td>Business Type</td>
            <td>
              <span>Agent for <strong>Arpin Van Lines</strong></span>
            </td>
          </tr>
        </table>","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1648051 (Arpin Van Lines 49922)</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=49922&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


      </table>"
Allstar Metro Movers,www.allstarmovers.com,602-943-3800,5806 W Market St,Glendale,AZ,85301,true,false,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,"<table id=""mover_details_info"" class=""table table-striped"">
            <tr>
              <td>In Business Since</td>
              <td>1996</td>
            </tr>
        </table>","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">2048759</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=2048759"" target=""_blank"">Verify here </a></td>
        </tr>


      </table>"
Always Professional in Moving Inc.,alwaysprofessionalinmoving.info,480-535-9382,1730 W. Sunrise Blvd. ,Gilbert,AZ,85233,true,false,true,true,false,false,false,false,false,false,false,true,false,false,false,false,true,true,"<table id=""mover_details_info"" class=""table table-striped"">
            <tr>
              <td>Number of Trucks</td>
              <td>2</td>
            </tr>
            <tr>
              <td>Warehouse Size</td>
              <td>10,000 sq. ft. </td>
            </tr>
            <tr>
              <td>In Business Since</td>
              <td>2007</td>
            </tr>
        </table>","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">2132599</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=2132599"" target=""_blank"">Verify here </a></td>
        </tr>


      </table>"
