name,website,phone,address_1,city,state,zip,has_in_state,has_out_state,has_full_service,has_moving_labor,has_packing_services,has_containers,has_agent,has_art_antiques,has_auto_transport,has_broker,has_carrier_broker,has_commercial_moves,has_corporate_reloc,has_govt,has_industrial_movers,has_dod_cert,has_pianos,has_safes,Number of Trucks,Warehouse Size,Business Type,In Business Since,Better Business Bureau,usdot_row,state_license_row,state_association_row
Horizon Moving Systems,www.horizonmoves.com,928-344-0044,2333 S Pacific Ave,Yuma,AZ,83565,true,true,true,false,false,true,false,false,false,false,false,true,false,true,false,true,false,false,"","","
              Agent for United Van Lines
            ","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">118399 (United Van Lines 77949)</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=77949&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


      </table>"
Horizon Moving Systems of Arizona Inc.,www.horizonmoves.com,928-774-1436,2707 E Huntington Dr,Flagstaff,AZ,86004,true,true,true,false,false,true,false,false,false,false,false,true,false,true,false,true,false,false,"","","
              Agent for United Van Lines
            ","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">118399 (United Van Lines 77949)</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=77949&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


      </table>"
Huachuca Transfer,www.bekins.com,502-456-9818,PO Box 6023,Huachuca ,AZ,85616,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,"","","
              Agent for Bekins Van Lines
            ","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">Bekins Van Lines 2256609</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=2256609&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


      </table>"
Independent Moving Services,nowebsite.com,480-671-6683,4463 N Warner Dr,Apache Junction,AZ,85220,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"","","","","Rating  Complaint History
              ","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1931169</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=1931169"" target=""_blank"">Verify here </a></td>
        </tr>


      </table>"
Joes Smooth Move,jsmoothmove.com,602-331-3501,4249 E Desert Sands Pl,Chandler,AZ,85249,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,1,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1837889</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=1837889"" target=""_blank"">Verify here </a></td>
        </tr>


      </table>"
Jones Moving  Storage,www.jonesmoverz.com,623-975-6683,16356 N 164th Ln,Surprise,AZ,85388,true,true,true,false,false,false,false,false,true,false,false,true,false,false,false,false,true,false,"","","",1990,"","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1851763</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=1851763&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


      </table>"
Josephs Moving and Storage,www.josephsmovingandstorage.com,480-940-7757,811 West Warner Rd #105,Tempe,AZ,85284,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,4,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1682501</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=1682501"" target=""_blank"">Verify here </a></td>
        </tr>


      </table>"
Just-In Time Moving and Delivery,www.just-intimemoving.com,480-213-0395,3820 E Main St Ste 6,Mesa,AZ,85205,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,2,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1759501</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=1759501"" target=""_blank"">Verify here </a></td>
        </tr>


      </table>"
Kendall Moving  Packing Company,,928-472-9577,709 W Colt Dr,Payson,AZ,85541,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,2,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1922586</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=1922586"" target=""_blank"">Verify here </a></td>
        </tr>


      </table>"
Earls Moving Company LLC,www.earlsmovingcompany.com,205-620-9969,420 Debra Ave,Clanton,AL,35045,true,true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,1,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1741888</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=1741888&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>AL license (APSC #)</td>
            <td>Required</td>
            <td>Yes</td>
            <td/>
            <td/>
          </tr>

          <tr id=""state_association_row"">
            <td>Alabama Trucking Association (ATA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.alabamatrucking.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Local Moves Only,www.localmoveonlysierravista.com,520-515-3830,3300 E Fry Blvd # 49,Sierra Vista,AZ,85635,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,3,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1924572</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=1924572"" target=""_blank"">Verify here </a></td>
        </tr>


      </table>"
M-S Moving Services,,602-439-2038,3850 W Bluefield Ave,Glendale,AZ,85308,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,2,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1422400</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=1422400&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


      </table>"
Max Piano Moving,,602-989-1971,331 E Edgewood Cir,Mesa,AZ,85204,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,1,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1744395</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=1744395"" target=""_blank"">Verify here </a></td>
        </tr>


      </table>"
Meikle Moving,,602-369-5407,8208 W Corrine Dr,Peoria,AZ,85381,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,2,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1058087</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=1058087&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


      </table>"
Meridian Moving Systems,www.meridianmovingsystems.com,520-918-4444,3195 E 36th St,Tucson,AZ,85713,true,true,true,false,false,true,false,false,false,true,false,true,false,false,false,false,false,false,"","","
              Agent for Mayflower
            ","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">Mayflower 125563</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=125563&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


      </table>"
Metro Movers,www.metromovers.com,602-242-1160,11022North 28th Dr Ste 280,Phoenix,AZ,85029,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,"","","","","Rating  Complaint History
              ","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1469725</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=1469725"" target=""_blank"">Verify here </a></td>
        </tr>


      </table>"
Midas Moving,www.midasmoving.com,480-659-3383,2050 E Wyatt Way,Gilbert,AZ,85297,true,false,true,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,2,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1961871</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=1961871"" target=""_blank"">Verify here </a></td>
        </tr>


      </table>"
Midnight Movers,www.azmidnightmovers.com,602-443-7474,902 South 27th Ave,Phoenix,AZ,85009,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,5,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1557821</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=1557821&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


      </table>"
Mikes Moves,,928-274-2788,2405 East Dairy Rd,Lake Montezuma,AZ,86342,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,1,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1628139</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=1628139"" target=""_blank"">Verify here </a></td>
        </tr>


      </table>"
Mobile Mini Inc.,www.mobilemini.com,480-894-6311,7420 South Kyrene Ste 101,Tempe,AZ,85283,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,550,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">344465</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=344465&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


      </table>"
Econo Moving Co,economovingbirmingham.com,205-428-0608,3859 South Shades Crest,Hoover,AL,35244,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,1,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">951429</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=951429&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>AL license (APSC #)</td>
            <td>Required</td>
            <td>Yes</td>
            <td/>
            <td/>
          </tr>

          <tr id=""state_association_row"">
            <td>Alabama Trucking Association (ATA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.alabamatrucking.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
